"Site","Year","Date","Species","Replicates","AreaPerReplicate","DensityMean","DensitySE"
10,1992,"22-Jun-1992",8001.0,12,60,0,0
10,1993,"21-Jun-1993",8001.0,12,60,0.0013888889167,0.0013888889167
10,1994,"18-Jan-1994",8001.0,12,60,0,0
10,1995,"24-Jul-1995",8001.0,12,60,0,0
10,1996,"19-Aug-1996",8001.0,12,60,0.0013888889167,0.0013888889167
10,1997,"4-Aug-1997",8001.0,12,60,0,0
10,1998,"24-Aug-1998",8001.0,12,60,0.0069444445,0.003216600811
10,1999,"19-Jul-1999",8001.0,12,60,0,0
10,2000,"26-Jun-2000",8001.0,12,60,0,0
10,2001,"25-Jun-2001",8001.0,12,60,0,0
10,2002,"8-Jul-2002",8001.0,12,60,0,0
10,2003,"4-Aug-2003",8001.0,12,60,0.0055555555833,0.0055555555833
10,2004,"12-Jul-2004",8001.0,12,60,0,0
10,2005,"22-Aug-2005",8001.0,12,60,0,0
10,2006,"21-Aug-2006",8001.0,12,60,0.00277777775,0.00277777775
10,2007,"18-Jun-2007",8001.0,12,60,0,0
10,2008,"29-Sep-2008",8001.0,12,60,0.0013888889167,0.0013888889167
10,2009,"5-Oct-2009",8001.0,12,60,0.0027777778333,0.0018727774332
10,2010,"12-Jul-2010",8001.0,12,60,0,0
10,2011,"29-Aug-2011",8001.0,12,60,0,0
10,1983,"NA",9002.0,10,40,"NA","NA"
10,1984,"NA",9002.0,10,40,"NA","NA"
10,1985,"NA",9002.0,12,60,"NA","NA"
10,1986,"9-Jun-1986",9002.0,12,60,0,0
10,1987,"22-Jun-1987",9002.0,12,60,0,0
10,1988,"20-Jun-1988",9002.0,12,60,0.00277777775,0.00277777775
10,1989,"19-Jun-1989",9002.0,12,60,0,0
10,1990,"18-Jun-1990",9002.0,12,60,0,0
10,1991,"17-Jun-1991",9002.0,12,60,0.00416666675,0.002175970743
10,1992,"22-Jun-1992",9002.0,12,60,0,0
10,1993,"21-Jun-1993",9002.0,12,60,0,0
10,1994,"18-Jan-1994",9002.0,12,60,0,0
10,1995,"24-Jul-1995",9002.0,12,60,0,0
10,1996,"19-Aug-1996",9002.0,12,60,0.0027777778333,0.0018727774332
10,1997,"4-Aug-1997",9002.0,12,60,0,0
10,1998,"24-Aug-1998",9002.0,12,60,0,0
10,1999,"19-Jul-1999",9002.0,12,60,0,0
10,2000,"26-Jun-2000",9002.0,12,60,0,0
10,2001,"25-Jun-2001",9002.0,12,60,0,0
10,2002,"8-Jul-2002",9002.0,12,60,0,0
10,2003,"4-Aug-2003",9002.0,12,60,0,0
10,2004,"12-Jul-2004",9002.0,12,60,0,0
10,2005,"22-Aug-2005",9002.0,12,60,0,0
10,2006,"21-Aug-2006",9002.0,12,60,0,0
10,2007,"18-Jun-2007",9002.0,12,60,0,0
10,2008,"29-Sep-2008",9002.0,12,60,0,0
10,2009,"5-Oct-2009",9002.0,12,60,0,0
10,2010,"12-Jul-2010",9002.0,12,60,0,0
10,2011,"29-Aug-2011",9002.0,12,60,0,0
10,1983,"NA",9003.0,10,40,"NA","NA"
10,1984,"NA",9003.0,10,40,"NA","NA"
10,1985,"NA",9003.0,12,60,"NA","NA"
10,1986,"9-Jun-1986",9003.0,12,60,0.01666666675,0.0082060993935
10,1987,"22-Jun-1987",9003.0,12,60,0.019444444417,0.0057418267474
10,1988,"20-Jun-1988",9003.0,12,60,0.0055555555833,0.0031337559667
10,1989,"19-Jun-1989",9003.0,12,60,0.012500000167,0.0041666666818
10,1990,"18-Jun-1990",9003.0,12,60,0.0069444444167,0.00381513758
10,1991,"17-Jun-1991",9003.0,12,60,0.0069444445833,0.0024774516746
10,1992,"22-Jun-1992",9003.0,12,60,0.0083333334167,0.0043519414134
10,1993,"21-Jun-1993",9003.0,12,60,0.0041666666667,0.0029905856633
10,1994,"18-Jan-1994",9003.0,12,60,0.0027777778333,0.0018727774332
10,1995,"24-Jul-1995",9003.0,12,60,0,0
10,1996,"19-Aug-1996",9003.0,12,60,0,0
10,1997,"4-Aug-1997",9003.0,12,60,0.0041666666667,0.0029905856633
10,1998,"24-Aug-1998",9003.0,12,60,0.0027777778333,0.0018727774332
10,1999,"19-Jul-1999",9003.0,12,60,0,0
10,2000,"26-Jun-2000",9003.0,12,60,0,0
10,2001,"25-Jun-2001",9003.0,12,60,0,0
10,2002,"8-Jul-2002",9003.0,12,60,0,0
10,2003,"4-Aug-2003",9003.0,12,60,0,0
10,2004,"12-Jul-2004",9003.0,12,60,0,0
10,2005,"22-Aug-2005",9003.0,12,60,0,0
10,2006,"21-Aug-2006",9003.0,12,60,0,0
10,2007,"18-Jun-2007",9003.0,12,60,0,0
10,2008,"29-Sep-2008",9003.0,12,60,0,0
10,2009,"5-Oct-2009",9003.0,12,60,0,0
10,2010,"12-Jul-2010",9003.0,12,60,0,0
10,2011,"29-Aug-2011",9003.0,12,60,0,0
10,1983,"NA",9004.0,10,40,"NA","NA"
10,1984,"NA",9004.0,10,40,"NA","NA"
10,1985,"NA",9004.0,12,60,"NA","NA"
10,1986,"9-Jun-1986",9004.0,12,60,0,0
10,1987,"22-Jun-1987",9004.0,12,60,0,0
10,1988,"20-Jun-1988",9004.0,12,60,0,0
10,1989,"19-Jun-1989",9004.0,12,60,0,0
10,1990,"18-Jun-1990",9004.0,12,60,0,0
10,1991,"17-Jun-1991",9004.0,12,60,0,0
10,1992,"22-Jun-1992",9004.0,12,60,0,0
10,1993,"21-Jun-1993",9004.0,12,60,0,0
10,1994,"18-Jan-1994",9004.0,12,60,0,0
10,1995,"24-Jul-1995",9004.0,12,60,0,0
10,1996,"19-Aug-1996",9004.0,12,60,0,0
10,1997,"4-Aug-1997",9004.0,12,60,0,0
10,1998,"24-Aug-1998",9004.0,12,60,0,0
10,1999,"19-Jul-1999",9004.0,12,60,0,0
10,2000,"26-Jun-2000",9004.0,12,60,0,0
10,2001,"25-Jun-2001",9004.0,12,60,0,0
10,2002,"8-Jul-2002",9004.0,12,60,0,0
10,2003,"4-Aug-2003",9004.0,12,60,0,0
10,2004,"12-Jul-2004",9004.0,12,60,0,0
10,2005,"22-Aug-2005",9004.0,12,60,0,0
10,2006,"21-Aug-2006",9004.0,12,60,0,0
10,2007,"18-Jun-2007",9004.0,12,60,0,0
10,2008,"29-Sep-2008",9004.0,12,60,0,0
10,2009,"5-Oct-2009",9004.0,12,60,0,0
10,2010,"12-Jul-2010",9004.0,12,60,0,0
10,2011,"29-Aug-2011",9004.0,12,60,0,0
10,1982,"NA",9005.0,30,1,"NA","NA"
10,1983,"NA",9005.0,40,1,"NA","NA"
10,1984,"NA",9005.0,40,1,"NA","NA"
10,1985,"NA",9005.0,20,2,"NA","NA"
10,1986,"9-Jun-1986",9005.0,20,2,0,0
10,1987,"22-Jun-1987",9005.0,20,2,0,0
10,1988,"20-Jun-1988",9005.0,20,2,0,0
10,1989,"19-Jun-1989",9005.0,20,2,0.075,0.075
10,1990,"18-Jun-1990",9005.0,20,2,0.05,0.034412360081
10,1991,"17-Jun-1991",9005.0,20,2,0,0
10,1992,"22-Jun-1992",9005.0,20,2,0,0
10,1993,"21-Jun-1993",9005.0,20,2,0,0
10,1994,"18-Jan-1994",9005.0,20,2,0,0
10,1995,"24-Jul-1995",9005.0,20,2,0.025,0.025
10,1996,"19-Aug-1996",9005.0,12,2,0,0
10,1997,"4-Aug-1997",9005.0,12,2,0,0
10,1998,"24-Aug-1998",9005.0,12,2,0,0
10,1999,"19-Jul-1999",9005.0,12,2,0,0
10,2000,"26-Jun-2000",9005.0,12,2,0.041666666667,0.041666666667
10,2001,"25-Jun-2001",9005.0,12,2,0.041666666667,0.041666666667
10,2002,"8-Jul-2002",9005.0,12,2,0,0
10,2003,"4-Aug-2003",9005.0,12,2,0,0
10,2004,"12-Jul-2004",9005.0,12,2,0.083333333333,0.056183321872
10,2005,"22-Aug-2005",9005.0,12,2,0,0
10,2006,"21-Aug-2006",9005.0,12,2,0.16666666667,0.094012679136
10,2007,"18-Jun-2007",9005.0,12,2,0.083333333333,0.056183321872
10,2008,"29-Sep-2008",9005.0,12,2,0,0
10,2009,"5-Oct-2009",9005.0,12,2,0.083333333333,0.056183321872
10,2010,"12-Jul-2010",9005.0,12,2,0,0
10,2011,"29-Aug-2011",9005.0,12,2,0.16666666667,0.071066905452
10,1983,"NA",9006.0,10,40,"NA","NA"
10,1984,"NA",9006.0,10,40,"NA","NA"
10,1985,"NA",9006.0,12,60,"NA","NA"
10,1986,"9-Jun-1986",9006.0,12,60,0.018055555583,0.0063093422901
10,1987,"22-Jun-1987",9006.0,12,60,0.022222222333,0.007491109553
10,1988,"20-Jun-1988",9006.0,12,60,0.02222222225,0.014982219134
10,1989,"19-Jun-1989",9006.0,12,60,0.0013888889167,0.0013888889167
10,1990,"18-Jun-1990",9006.0,12,60,0.05277777775,0.014482273682
10,1991,"17-Jun-1991",9006.0,12,60,0.02361111125,0.0063093422967
10,1992,"22-Jun-1992",9006.0,12,60,0.023611111167,0.0056027039515
10,1993,"21-Jun-1993",9006.0,12,60,0.058333333417,0.010154529954
10,1994,"18-Jan-1994",9006.0,12,60,0.0375,0.0082380921102
10,1995,"24-Jul-1995",9006.0,12,60,0.058333333333,0.01239433452
10,1996,"19-Aug-1996",9006.0,12,60,0.045833333333,0.016169998613
10,1997,"4-Aug-1997",9006.0,12,60,0.02361111125,0.010351225373
10,1998,"24-Aug-1998",9006.0,12,60,0.11388888883,0.043607974505
10,1999,"19-Jul-1999",9006.0,12,60,0.031944444417,0.011506536975
10,2000,"26-Jun-2000",9006.0,12,60,0.018055555667,0.0059664936091
10,2001,"25-Jun-2001",9006.0,12,60,0.013888889,0.004510245224
10,2002,"8-Jul-2002",9006.0,12,60,0.019444444583,0.0060973214564
10,2003,"4-Aug-2003",9006.0,12,60,0.048611111083,0.01709774989
10,2004,"12-Jul-2004",9006.0,12,60,0.036111111083,0.0067523949039
10,2005,"22-Aug-2005",9006.0,12,60,0.0444444445,0.015935123809
10,2006,"21-Aug-2006",9006.0,12,60,0.07777777775,0.026853303093
10,2007,"18-Jun-2007",9006.0,12,60,0.05,0.0096225044821
10,2008,"29-Sep-2008",9006.0,12,60,0.041666666667,0.01204998007
10,2009,"5-Oct-2009",9006.0,12,60,0.031944444583,0.013049106514
10,2010,"12-Jul-2010",9006.0,12,60,0.0319444445,0.010944136765
10,2011,"29-Aug-2011",9006.0,12,60,0.045833333333,0.010879853462
10,1982,"NA",9007.0,30,1,"NA","NA"
10,1983,"NA",9007.0,40,1,"NA","NA"
10,1984,"NA",9007.0,40,1,"NA","NA"
10,1985,"NA",9007.0,20,2,"NA","NA"
10,1986,"9-Jun-1986",9007.0,20,2,1.425,0.33887390917
10,1987,"22-Jun-1987",9007.0,20,2,0.525,0.13800743687
10,1988,"20-Jun-1988",9007.0,20,2,0.5,0.16222142113
10,1989,"19-Jun-1989",9007.0,20,2,0.95,0.34773704524
10,1990,"18-Jun-1990",9007.0,20,2,0.675,0.15925401755
10,1991,"17-Jun-1991",9007.0,20,2,0.625,0.3241892722
10,1992,"22-Jun-1992",9007.0,20,2,0.025,0.025
10,1993,"21-Jun-1993",9007.0,20,2,0.725,0.11740057384
10,1994,"18-Jan-1994",9007.0,20,2,0.875,0.27832913118
10,1995,"24-Jul-1995",9007.0,20,2,0.5,0.1203066258
10,1996,"19-Aug-1996",9007.0,12,2,0.83333333333,0.21614155481
10,1997,"4-Aug-1997",9007.0,12,2,0.54166666667,0.14378979467
10,1998,"24-Aug-1998",9007.0,12,2,0.33333333333,0.11236664374
10,1999,"19-Jul-1999",9007.0,12,2,1.625,0.36475915674
10,2000,"26-Jun-2000",9007.0,12,2,3.4583333333,0.66702168577
10,2001,"25-Jun-2001",9007.0,12,2,2.9583333333,0.82217913824
10,2002,"8-Jul-2002",9007.0,12,2,1.5,0.73598007219
10,2003,"4-Aug-2003",9007.0,12,2,0.16666666667,0.071066905452
10,2004,"12-Jul-2004",9007.0,12,2,0.16666666667,0.1281176858
10,2005,"22-Aug-2005",9007.0,12,2,0.041666666667,0.041666666667
10,2006,"21-Aug-2006",9007.0,12,2,0.25,0.16854996562
10,2007,"18-Jun-2007",9007.0,12,2,0.041666666667,0.041666666667
10,2008,"29-Sep-2008",9007.0,12,2,0.083333333333,0.056183321872
10,2009,"5-Oct-2009",9007.0,12,2,0.125,0.065279120983
10,2010,"12-Jul-2010",9007.0,12,2,0.041666666667,0.041666666667
10,2011,"29-Aug-2011",9007.0,12,2,0.66666666667,0.22473328749
10,1982,"NA",9008.0,30,1,"NA","NA"
10,1983,"NA",9008.0,40,1,"NA","NA"
10,1984,"NA",9008.0,40,1,"NA","NA"
10,1985,"NA",9008.0,20,2,"NA","NA"
10,1986,"NA",9008.0,20,2,"NA","NA"
10,1987,"NA",9008.0,20,2,"NA","NA"
10,1988,"NA",9008.0,20,2,"NA","NA"
10,1989,"NA",9008.0,20,2,"NA","NA"
10,1990,"NA",9008.0,20,2,"NA","NA"
10,1991,"NA",9008.0,20,2,"NA","NA"
10,1992,"NA",9008.0,20,2,"NA","NA"
10,1993,"NA",9008.0,20,2,"NA","NA"
10,1994,"NA",9008.0,20,2,"NA","NA"
10,1995,"NA",9008.0,20,2,"NA","NA"
10,1996,"NA",9008.0,12,2,"NA","NA"
10,1997,"NA",9008.0,12,2,"NA","NA"
10,1998,"NA",9008.0,12,2,"NA","NA"
10,1999,"NA",9008.0,12,2,"NA","NA"
10,2000,"NA",9008.0,12,2,"NA","NA"
10,2001,"NA",9008.0,12,2,"NA","NA"
10,2002,"8-Jul-2002",9008.0,12,2,0.041666666667,0.041666666667
10,2003,"4-Aug-2003",9008.0,12,2,0.041666666667,0.041666666667
10,2004,"12-Jul-2004",9008.0,12,2,0,0
10,2005,"22-Aug-2005",9008.0,12,2,0,0
10,2006,"21-Aug-2006",9008.0,12,2,0,0
10,2007,"18-Jun-2007",9008.0,12,2,0,0
10,2008,"29-Sep-2008",9008.0,12,2,0,0
10,2009,"5-Oct-2009",9008.0,12,2,0,0
10,2010,"12-Jul-2010",9008.0,12,2,0.041666666667,0.041666666667
10,2011,"29-Aug-2011",9008.0,12,2,0,0
10,1983,"NA",9009.0,10,40,"NA","NA"
10,1984,"NA",9009.0,10,40,"NA","NA"
10,1985,"NA",9009.0,12,60,"NA","NA"
10,1986,"9-Jun-1986",9009.0,12,60,0.019444444583,0.0040166600008
10,1987,"22-Jun-1987",9009.0,12,60,0.012500000083,0.0036266178179
10,1988,"20-Jun-1988",9009.0,12,60,0.030555555583,0.0060973214426
10,1989,"19-Jun-1989",9009.0,12,60,0.055555555417,0.0085411790614
10,1990,"18-Jun-1990",9009.0,12,60,0.0305555555,0.0057418267657
10,1991,"17-Jun-1991",9009.0,12,60,0.027777777833,0.0062675119268
10,1992,"22-Jun-1992",9009.0,12,60,0.0027777778333,0.0018727774332
10,1993,"21-Jun-1993",9009.0,12,60,0.00416666675,0.002175970743
10,1994,"18-Jan-1994",9009.0,12,60,0.013888889,0.004510245224
10,1995,"24-Jul-1995",9009.0,12,60,0.0027777778333,0.0018727774332
10,1996,"19-Aug-1996",9009.0,12,60,0.0083333333333,0.003838051532
10,1997,"4-Aug-1997",9009.0,12,60,0.00416666675,0.002175970743
10,1998,"24-Aug-1998",9009.0,12,60,0.0069444445833,0.0024774516746
10,1999,"19-Jul-1999",9009.0,12,60,0.012500000167,0.0041666666818
10,2000,"26-Jun-2000",9009.0,12,60,0.0055555555833,0.0031337559667
10,2001,"25-Jun-2001",9009.0,12,60,0.018055555583,0.0047929931285
10,2002,"8-Jul-2002",9009.0,12,60,0.029166666583,0.0041666666288
10,2003,"4-Aug-2003",9009.0,12,60,0.025,0.0059811713477
10,2004,"12-Jul-2004",9009.0,12,60,0.0194444445,0.0034532308389
10,2005,"22-Aug-2005",9009.0,12,60,0,0
10,2006,"21-Aug-2006",9009.0,12,60,0.0027777778333,0.0018727774332
10,2007,"18-Jun-2007",9009.0,12,60,0.0041666666667,0.0029905856633
10,2008,"29-Sep-2008",9009.0,12,60,0.0125,0.0041666666364
10,2009,"5-Oct-2009",9009.0,12,60,0.0069444445,0.003216600811
10,2010,"12-Jul-2010",9009.0,12,60,0.0069444445833,0.0024774516746
10,2011,"29-Aug-2011",9009.0,12,60,0.011111111167,0.0055555555606
10,1983,"NA",9010.0,10,40,"NA","NA"
10,1984,"NA",9010.0,10,40,"NA","NA"
10,1985,"NA",9010.0,12,60,"NA","NA"
10,1986,"9-Jun-1986",9010.0,12,60,0,0
10,1987,"22-Jun-1987",9010.0,12,60,0.00277777775,0.00277777775
10,1988,"20-Jun-1988",9010.0,12,60,0,0
10,1989,"19-Jun-1989",9010.0,12,60,0.0013888889167,0.0013888889167
10,1990,"18-Jun-1990",9010.0,12,60,0.0041666666667,0.0029905856633
10,1991,"17-Jun-1991",9010.0,12,60,0.0013888889167,0.0013888889167
10,1992,"22-Jun-1992",9010.0,12,60,0.00972222225,0.0038151375911
10,1993,"21-Jun-1993",9010.0,12,60,0.0055555555833,0.0042705895332
10,1994,"18-Jan-1994",9010.0,12,60,0.0027777778333,0.0018727774332
10,1995,"24-Jul-1995",9010.0,12,60,0.00416666675,0.002175970743
10,1996,"19-Aug-1996",9010.0,12,60,0.0041666666667,0.0029905856633
10,1997,"4-Aug-1997",9010.0,12,60,0.00277777775,0.00277777775
10,1998,"24-Aug-1998",9010.0,12,60,0.0055555555,0.003745554754
10,1999,"19-Jul-1999",9010.0,12,60,0.01527777775,0.0043317466266
10,2000,"26-Jun-2000",9010.0,12,60,0.0055555555,0.003745554754
10,2001,"25-Jun-2001",9010.0,12,60,0.0083333335,0.0025125945884
10,2002,"8-Jul-2002",9010.0,12,60,0.0027777778333,0.0018727774332
10,2003,"4-Aug-2003",9010.0,12,60,0.0027777778333,0.0018727774332
10,2004,"12-Jul-2004",9010.0,12,60,0.0041666666667,0.0029905856633
10,2005,"22-Aug-2005",9010.0,12,60,0.00277777775,0.00277777775
10,2006,"21-Aug-2006",9010.0,12,60,0.0097222223333,0.0043317466825
10,2007,"18-Jun-2007",9010.0,12,60,0.0027777778333,0.0018727774332
10,2008,"29-Sep-2008",9010.0,12,60,0.0027777778333,0.0018727774332
10,2009,"5-Oct-2009",9010.0,12,60,0.0083333334167,0.0032437456072
10,2010,"12-Jul-2010",9010.0,12,60,0.0041666666667,0.0029905856633
10,2011,"29-Aug-2011",9010.0,12,60,0.0013888889167,0.0013888889167
10,1983,"NA",9011.0,10,40,"NA","NA"
10,1984,"NA",9011.0,10,40,"NA","NA"
10,1985,"NA",9011.0,12,60,"NA","NA"
10,1986,"9-Jun-1986",9011.0,12,60,0,0
10,1987,"22-Jun-1987",9011.0,12,60,0,0
10,1988,"20-Jun-1988",9011.0,12,60,0.0027777778333,0.0018727774332
10,1989,"19-Jun-1989",9011.0,12,60,0,0
10,1990,"18-Jun-1990",9011.0,12,60,0,0
10,1991,"17-Jun-1991",9011.0,12,60,0,0
10,1992,"22-Jun-1992",9011.0,12,60,0,0
10,1993,"21-Jun-1993",9011.0,12,60,0,0
10,1994,"18-Jan-1994",9011.0,12,60,0,0
10,1995,"24-Jul-1995",9011.0,12,60,0,0
10,1996,"19-Aug-1996",9011.0,12,60,0,0
10,1997,"4-Aug-1997",9011.0,12,60,0,0
10,1998,"24-Aug-1998",9011.0,12,60,0,0
10,1999,"19-Jul-1999",9011.0,12,60,0.0013888889167,0.0013888889167
10,2000,"26-Jun-2000",9011.0,12,60,0.0097222223333,0.0032166008175
10,2001,"25-Jun-2001",9011.0,12,60,0.00416666675,0.002175970743
10,2002,"8-Jul-2002",9011.0,12,60,0,0
10,2003,"4-Aug-2003",9011.0,12,60,0.0083333333333,0.0083333333333
10,2004,"12-Jul-2004",9011.0,12,60,0,0
10,2005,"22-Aug-2005",9011.0,12,60,0,0
10,2006,"21-Aug-2006",9011.0,12,60,0.0013888889167,0.0013888889167
10,2007,"18-Jun-2007",9011.0,12,60,0,0
10,2008,"29-Sep-2008",9011.0,12,60,0,0
10,2009,"5-Oct-2009",9011.0,12,60,0,0
10,2010,"12-Jul-2010",9011.0,12,60,0.0194444445,0.0081632473997
10,2011,"29-Aug-2011",9011.0,12,60,0,0
10,1983,"NA",9012.0,10,40,"NA","NA"
10,1984,"NA",9012.0,10,40,"NA","NA"
10,1985,"NA",9012.0,12,60,"NA","NA"
10,1986,"NA",9012.0,12,60,"NA","NA"
10,1987,"NA",9012.0,12,60,"NA","NA"
10,1988,"NA",9012.0,12,60,"NA","NA"
10,1989,"NA",9012.0,12,60,"NA","NA"
10,1990,"NA",9012.0,12,60,"NA","NA"
10,1991,"NA",9012.0,12,60,"NA","NA"
10,1992,"NA",9012.0,12,60,"NA","NA"
10,1993,"NA",9012.0,12,60,"NA","NA"
10,1994,"NA",9012.0,12,60,"NA","NA"
10,1995,"NA",9012.0,12,60,"NA","NA"
10,1996,"NA",9012.0,12,60,"NA","NA"
10,1997,"NA",9012.0,12,60,"NA","NA"
10,1998,"NA",9012.0,12,60,"NA","NA"
10,1999,"NA",9012.0,12,60,"NA","NA"
10,2000,"NA",9012.0,12,60,"NA","NA"
10,2001,"NA",9012.0,12,60,"NA","NA"
10,2002,"NA",9012.0,12,60,"NA","NA"
10,2003,"NA",9012.0,12,60,"NA","NA"
10,2004,"NA",9012.0,12,60,"NA","NA"
10,2005,"NA",9012.0,12,60,"NA","NA"
10,2006,"NA",9012.0,12,60,"NA","NA"
10,2007,"NA",9012.0,12,60,"NA","NA"
10,2008,"NA",9012.0,12,60,"NA","NA"
10,2009,"NA",9012.0,12,60,"NA","NA"
10,2010,"NA",9012.0,12,60,"NA","NA"
10,2011,"NA",9012.0,12,60,"NA","NA"
10,1982,"NA",9014.0,30,1,"NA","NA"
10,1983,"NA",9014.0,40,1,"NA","NA"
10,1984,"NA",9014.0,40,1,"NA","NA"
10,1985,"NA",9014.0,20,2,"NA","NA"
10,1986,"NA",9014.0,20,2,"NA","NA"
10,1987,"NA",9014.0,20,2,"NA","NA"
10,1988,"NA",9014.0,20,2,"NA","NA"
10,1989,"NA",9014.0,20,2,"NA","NA"
10,1990,"NA",9014.0,20,2,"NA","NA"
10,1991,"NA",9014.0,20,2,"NA","NA"
10,1992,"NA",9014.0,20,2,"NA","NA"
10,1993,"NA",9014.0,20,2,"NA","NA"
10,1994,"NA",9014.0,20,2,"NA","NA"
10,1995,"NA",9014.0,20,2,"NA","NA"
10,1996,"NA",9014.0,12,2,"NA","NA"
10,1997,"NA",9014.0,12,2,"NA","NA"
10,1998,"NA",9014.0,12,2,"NA","NA"
10,1999,"NA",9014.0,12,2,"NA","NA"
10,2000,"NA",9014.0,12,2,"NA","NA"
10,2001,"NA",9014.0,12,2,"NA","NA"
10,2002,"NA",9014.0,12,2,"NA","NA"
10,2003,"NA",9014.0,12,2,"NA","NA"
10,2004,"NA",9014.0,12,2,"NA","NA"
10,2005,"NA",9014.0,12,2,"NA","NA"
10,2006,"21-Aug-2006",9014.0,12,2,0,0
10,2007,"18-Jun-2007",9014.0,12,2,0.041666666667,0.041666666667
10,2008,"29-Sep-2008",9014.0,12,2,0.041666666667,0.041666666667
10,2009,"5-Oct-2009",9014.0,12,2,0,0
10,2010,"12-Jul-2010",9014.0,12,2,0,0
10,2011,"29-Aug-2011",9014.0,12,2,0,0
10,1982,"NA",11001.0,30,1,"NA","NA"
10,1983,"NA",11001.0,40,1,"NA","NA"
10,1984,"NA",11001.0,40,1,"NA","NA"
10,1985,"NA",11001.0,20,2,"NA","NA"
10,1986,"9-Jun-1986",11001.0,20,2,0.025,0.025
10,1987,"22-Jun-1987",11001.0,20,2,0,0
10,1988,"20-Jun-1988",11001.0,20,2,0.075,0.05471216549
10,1989,"19-Jun-1989",11001.0,20,2,0.05,0.034412360081
10,1990,"18-Jun-1990",11001.0,20,2,0,0
10,1991,"17-Jun-1991",11001.0,20,2,0.05,0.034412360081
10,1992,"22-Jun-1992",11001.0,20,2,0.05,0.034412360081
10,1993,"21-Jun-1993",11001.0,20,2,0,0
10,1994,"18-Jan-1994",11001.0,20,2,0.025,0.025
10,1995,"24-Jul-1995",11001.0,20,2,0.075,0.040958901095
10,1996,"19-Aug-1996",11001.0,12,2,0.16666666667,0.1281176858
10,1997,"4-Aug-1997",11001.0,12,2,0.25,0.16854996562
10,1998,"24-Aug-1998",11001.0,12,2,0,0
10,1999,"19-Jul-1999",11001.0,12,2,0.041666666667,0.041666666667
10,2000,"26-Jun-2000",11001.0,12,2,0.125,0.065279120983
10,2001,"25-Jun-2001",11001.0,12,2,0.33333333333,0.17766726363
10,2002,"8-Jul-2002",11001.0,12,2,0.625,0.18591501806
10,2003,"4-Aug-2003",11001.0,12,2,0.75,0.1443375673
10,2004,"12-Jul-2004",11001.0,12,2,1.2916666667,0.33404280558
10,2005,"22-Aug-2005",11001.0,12,2,1.0833333333,0.25251262595
10,2006,"21-Aug-2006",11001.0,12,2,1.1666666667,0.3499639231
10,2007,"18-Jun-2007",11001.0,12,2,2.1666666667,0.36062515865
10,2008,"29-Sep-2008",11001.0,12,2,2.0833333333,0.41666666667
10,2009,"5-Oct-2009",11001.0,12,2,2.5416666667,0.47457450374
10,2010,"12-Jul-2010",11001.0,12,2,2.0833333333,0.25990479998
10,2011,"29-Aug-2011",11001.0,12,2,2.5416666667,0.43283041912
10,1982,"NA",11002.0,30,1,"NA","NA"
10,1983,"NA",11002.0,40,1,"NA","NA"
10,1984,"NA",11002.0,40,1,"NA","NA"
10,1985,"NA",11002.0,20,2,"NA","NA"
10,1986,"9-Jun-1986",11002.0,20,2,0.075,0.05471216549
10,1987,"22-Jun-1987",11002.0,20,2,0.05,0.034412360081
10,1988,"20-Jun-1988",11002.0,20,2,0.05,0.034412360081
10,1989,"19-Jun-1989",11002.0,20,2,0.3,0.11121340321
10,1990,"18-Jun-1990",11002.0,20,2,0.075,0.040958901095
10,1991,"17-Jun-1991",11002.0,20,2,0.225,0.07673433322
10,1992,"22-Jun-1992",11002.0,20,2,0.025,0.025
10,1993,"21-Jun-1993",11002.0,20,2,0,0
10,1994,"18-Jan-1994",11002.0,20,2,0.025,0.025
10,1995,"24-Jul-1995",11002.0,20,2,0,0
10,1996,"19-Aug-1996",11002.0,12,2,0,0
10,1997,"4-Aug-1997",11002.0,12,2,0.041666666667,0.041666666667
10,1998,"24-Aug-1998",11002.0,12,2,0,0
10,1999,"19-Jul-1999",11002.0,12,2,0.041666666667,0.041666666667
10,2000,"26-Jun-2000",11002.0,12,2,0,0
10,2001,"25-Jun-2001",11002.0,12,2,0.041666666667,0.041666666667
10,2002,"8-Jul-2002",11002.0,12,2,0.083333333333,0.083333333333
10,2003,"4-Aug-2003",11002.0,12,2,0.041666666667,0.041666666667
10,2004,"12-Jul-2004",11002.0,12,2,0.20833333333,0.096498024264
10,2005,"22-Aug-2005",11002.0,12,2,0.16666666667,0.094012679136
10,2006,"21-Aug-2006",11002.0,12,2,0.041666666667,0.041666666667
10,2007,"18-Jun-2007",11002.0,12,2,0.083333333333,0.056183321872
10,2008,"29-Sep-2008",11002.0,12,2,0.16666666667,0.094012679136
10,2009,"5-Oct-2009",11002.0,12,2,0.041666666667,0.041666666667
10,2010,"12-Jul-2010",11002.0,12,2,0.29166666667,0.16808111918
10,2011,"29-Aug-2011",11002.0,12,2,0.125,0.065279120983
10,1983,"NA",11003.0,10,40,"NA","NA"
10,1984,"NA",11003.0,10,40,"NA","NA"
10,1985,"NA",11003.0,12,60,"NA","NA"
10,1986,"9-Jun-1986",11003.0,12,60,0,0
10,1987,"22-Jun-1987",11003.0,12,60,0,0
10,1988,"20-Jun-1988",11003.0,12,60,0,0
10,1989,"19-Jun-1989",11003.0,12,60,0.00277777775,0.00277777775
10,1990,"18-Jun-1990",11003.0,12,60,0,0
